site,fire,retention,transect,type,plot,micro_hab,VM_cover,VV_cover,total_cover,VM_fruit,VV_fruit,id
3,yes,no,1,open,1,N,0,46,100,0,35,1
3,yes,no,1,open,1,S,0,29,100,0,25,2
3,yes,no,1,open,1,P,0,63,100,0,44,3
3,yes,no,1,open,2,N,0,36,100,0,22,4
3,yes,no,1,open,2,S,2,29,100,0,68,5
3,yes,no,1,open,2,P,0,41,100,0,0,6
3,yes,no,1,open,3,N,0,45,100,0,95,7
3,yes,no,1,open,3,S,0,19,100,0,32,8
3,yes,no,1,open,3,P,0,63,100,0,0,9
3,yes,no,1,open,4,N,0,79,100,0,146,10
3,yes,no,1,open,4,S,0,28,100,0,81,11
3,yes,no,1,open,4,P,0,57,100,0,0,12
3,yes,no,1,open,5,N,0,5,100,0,0,13
3,yes,no,1,open,5,S,0,12,100,0,15,14
3,yes,no,1,open,5,P,0,0,100,0,0,15
3,yes,no,1,open,6,N,4,10,100,0,0,16
3,yes,no,1,open,6,S,0,1,100,0,0,17
3,yes,no,1,open,6,P,0,2,100,0,0,18
3,yes,no,1,open,7,N,13,67,100,0,52,19
3,yes,no,1,open,7,S,0,73,100,0,101,20
3,yes,no,1,open,7,P,0,47,100,0,6,21
3,yes,no,1,open,8,N,0,25,100,0,3,22
3,yes,no,1,open,8,S,0,38,100,0,7,23
3,yes,no,1,open,8,P,1,33,100,0,8,24
3,yes,no,1,open,9,N,0,47,100,0,51,25
3,yes,no,1,open,9,S,0,27,100,0,8,26
3,yes,no,1,open,9,P,2,30,100,0,3,27
3,yes,no,2,open,10,N,0,40,100,0,50,28
3,yes,no,2,open,10,S,12,22,100,0,0,29
3,yes,no,2,open,10,P,0,52,100,0,23,30
3,yes,no,2,open,11,N,4,29,100,0,38,31
3,yes,no,2,open,11,S,0,30,100,0,25,32
3,yes,no,2,open,11,P,3,32,100,0,2,33
3,yes,no,2,open,12,N,0,12,100,0,0,34
3,yes,no,2,open,12,S,0,47,100,0,70,35
3,yes,no,2,open,12,P,0,21,100,0,6,36
3,yes,no,2,open,13,N,0,50,100,0,136,37
3,yes,no,2,open,13,S,9,14,100,0,95,38
3,yes,no,2,open,13,P,0,24,100,0,2,39
3,yes,no,2,open,14,N,2,3,100,0,13,40
3,yes,no,2,open,14,S,3,35,100,0,15,41
3,yes,no,2,open,14,P,0,28,100,0,5,42
3,yes,no,2,open,15,N,10,26,100,0,29,43
3,yes,no,2,open,15,S,0,0,100,0,0,44
3,yes,no,2,open,15,P,0,26,100,0,0,45
3,yes,no,2,open,16,N,0,67,100,0,72,46
3,yes,no,2,open,16,S,0,62,100,0,31,47
3,yes,no,2,open,16,P,0,46,100,0,8,48
3,yes,no,2,open,17,N,0,47,100,0,27,49
3,yes,no,2,open,17,S,0,27,100,0,12,50
3,yes,no,2,open,17,P,0,67,100,0,8,51
3,yes,no,2,open,18,N,3,34,100,0,25,52
3,yes,no,2,open,18,S,18,29,100,0,15,53
3,yes,no,2,open,18,P,0,38,100,0,0,54
3,yes,no,3,open,19,N,0,0,100,0,0,55
3,yes,no,3,open,19,S,0,0,100,0,0,56
3,yes,no,3,open,19,P,0,12,100,0,33,57
3,yes,no,3,open,20,N,0,0,100,0,0,58
3,yes,no,3,open,20,S,0,0,100,0,0,59
3,yes,no,3,open,20,P,0,28,100,0,15,60
3,yes,no,3,open,21,N,0,0,100,0,0,61
3,yes,no,3,open,21,S,0,0,100,0,0,62
3,yes,no,3,open,21,P,4,0,100,0,0,63
